,main_currency,secondary_currency,date,period,high,low,open,close,volume,quote_volume,weighted_average
0,BTC,ETH,2018-01-01 00:00:00,300,0.05298377,0.052695,0.05271,0.0528248,20.02407536,378.89126454,0.05284913
1,BTC,ETH,2018-01-01 00:05:00,300,0.0528565,0.052822,0.0528565,0.052847,16.06768533,304.00891435,0.05285267
2,BTC,ETH,2018-01-01 00:10:00,300,0.0528565,0.05261397,0.0528565,0.052743,55.88448229,1061.0992321,0.05266659
3,BTC,ETH,2018-01-01 00:15:00,300,0.0528565,0.05266816,0.05276688,0.05271303,8.03390138,152.14927333,0.05280275
4,BTC,ETH,2018-01-01 00:20:00,300,0.0528565,0.052682,0.05278,0.05272403,7.38693181,139.88796097,0.05280605
5,BTC,ETH,2018-01-01 00:25:00,300,0.0528565,0.05272406,0.052852,0.05285649,2.49726444,47.28226467,0.05281609
6,BTC,ETH,2018-01-01 00:30:00,300,0.05303981,0.05281329,0.05285649,0.05300503,5.9751263,112.98291432,0.05288522
7,BTC,ETH,2018-01-01 00:35:00,300,0.05307617,0.05285688,0.05303981,0.05286734,14.52314308,273.9972836,0.05300469
8,BTC,ETH,2018-01-01 00:40:00,300,0.05305307,0.05286752,0.05301197,0.05303229,3.09000696,58.2871605,0.0530135
9,BTC,ETH,2018-01-01 00:45:00,300,0.0530315,0.05285674,0.05302897,0.052862,6.2967867,118.9672302,0.05292874
10,BTC,ETH,2018-01-01 00:50:00,300,0.05300199,0.05282314,0.05300199,0.05282322,4.34063347,82.02954164,0.05291549
11,BTC,ETH,2018-01-01 00:55:00,300,0.053,0.05282326,0.052906,0.053,1.83923557,34.7271396,0.05296248
12,BTC,ETH,2018-01-01 01:00:00,300,0.053,0.052769,0.053,0.052821,2.92126864,55.2800754,0.05284487
13,BTC,ETH,2018-01-01 01:05:00,300,0.05296104,0.05276507,0.05285592,0.05286197,2.54485483,48.13385706,0.05287037
14,BTC,ETH,2018-01-01 01:10:00,300,0.05296104,0.05278201,0.05286194,0.05296104,14.72826912,278.38742989,0.05290565
15,BTC,ETH,2018-01-01 01:15:00,300,0.05296104,0.05291954,0.05291954,0.05296104,9.46814206,178.77656795,0.05296075
